,0,1,2,3,4,5,6,7,8,9,er_Amount
838,298800.0,51075.0,76836.0,1.0,360.0,1.0,38.0,0.0363,4.0,299200.0,137652.32701939024
839,8538000.0,60850.0,80916.0,2.0,240.0,2.0,51.0,0.0313,5.0,178000.0,254978.15046822123
840,126808.0,54996.0,100774.0,2.0,180.0,2.0,64.0,0.0288,3.0,97850.0,133940.27975204756
841,2705000.0,55638.0,48984.0,2.0,360.0,2.0,65.0,0.0325,4.0,166829.0,221901.0245300866
842,298800.0,51075.0,83172.0,1.0,360.0,2.0,37.0,0.0338,5.0,170000.0,201817.13464476162
843,8538000.0,72222.0,48617.0,2.0,240.0,2.0,56.0,0.0375,5.0,103500.0,318325.0142416431
844,298800.0,51075.0,46367.0,2.0,360.0,2.0,27.0,0.035,5.0,284000.0,211983.974466121
845,298800.0,50532.0,65700.0,1.0,360.0,1.0,30.0,0.0388,5.0,243750.0,149120.28801671328
846,215472.0,53017.0,71724.0,2.0,180.0,2.0,51.0,0.0275,5.0,113000.0,151939.48762562458
847,303625.0,55702.0,72000.0,1.0,360.0,2.0,58.0,0.0363,4.0,198000.0,204958.446998708
848,215472.0,54736.0,71110.0,2.0,360.0,2.0,41.0,0.0325,5.0,229000.0,238322.72523402952
849,298800.0,51075.0,124740.0,2.0,360.0,2.0,30.0,0.0338,5.0,153000.0,229993.1298738267
850,298800.0,51075.0,207636.0,2.0,180.0,2.0,45.0,0.0279,4.0,256000.0,156988.25600133935
851,298800.0,51075.0,158412.0,1.0,360.0,2.0,59.0,0.0363,5.0,166700.0,210085.97645669087
852,126808.0,48568.0,59089.0,2.0,360.0,2.0,39.0,0.0425,4.0,241000.0,172950.2177392111
853,298800.0,51075.0,73608.0,2.0,360.0,2.0,81.0,0.035,5.0,113500.0,198597.12454765366
854,864816.0,64500.0,135000.0,2.0,360.0,2.0,38.0,0.0438,3.0,600000.0,283335.45224227937
855,126808.0,53906.0,172152.0,1.0,360.0,2.0,26.0,0.0338,5.0,180000.0,245231.43396896886
856,2705000.0,59588.0,67596.0,1.0,360.0,2.0,43.0,0.0388,5.0,174400.0,257693.06070710445
857,298800.0,45215.0,122232.0,2.0,360.0,2.0,36.0,0.0388,4.0,104400.0,169017.00735791336
858,2705000.0,59588.0,77164.0,1.0,180.0,2.0,52.0,0.0338,3.0,36000.0,152961.36883352877
859,126808.0,53906.0,36400.0,2.0,360.0,2.0,99.0,0.0363,2.0,108000.0,152447.9767137076
860,864771.0,51084.0,157324.0,1.0,360.0,2.0,99.0,0.0388,4.0,322110.0,179431.26503850304
861,673184.0,51494.0,155808.0,2.0,360.0,2.0,32.0,0.0363,5.0,312000.0,239164.4607712463
862,864771.0,75628.0,132948.0,2.0,360.0,2.0,41.0,0.0338,5.0,361800.0,394157.42419771064
863,303625.0,75847.0,250000.0,1.0,360.0,2.0,53.0,0.0363,5.0,411990.0,399839.48545681784
864,215472.0,53017.0,118320.0,2.0,180.0,2.0,41.0,0.0275,5.0,131000.0,166574.50873905927
865,298800.0,45215.0,172683.0,1.0,360.0,2.0,35.0,0.0325,5.0,298000.0,185072.8121468402
866,215472.0,63488.0,16764.0,1.0,180.0,1.0,23.0,0.0288,4.0,40000.0,141956.28757992998
867,298800.0,51075.0,116433.0,1.0,360.0,2.0,32.0,0.0338,5.0,200000.0,211479.8911468166
868,2705000.0,55638.0,53640.0,2.0,240.0,2.0,58.0,0.0313,5.0,92300.0,192997.4446640602
869,864771.0,50532.0,95160.0,2.0,240.0,2.0,42.0,0.035,4.0,245000.0,150517.83822512958
870,864771.0,50532.0,49212.0,1.0,360.0,2.0,58.0,0.0425,4.0,59850.0,163279.98699237924
871,126808.0,63909.0,218976.0,2.0,360.0,2.0,44.0,0.035,5.0,458850.0,331840.74542874756
872,864771.0,64500.0,131388.0,2.0,360.0,2.0,49.0,0.0338,5.0,393000.0,316296.31337305094
873,864771.0,51084.0,70872.0,2.0,360.0,2.0,71.0,0.0375,5.0,139200.0,202057.43634134677
874,2705000.0,59588.0,80396.0,2.0,180.0,2.0,47.0,0.0288,5.0,57000.0,206472.45664073544
875,1318000.0,64129.0,310956.0,2.0,360.0,2.0,40.0,0.0375,4.0,540500.0,342577.3599844331
876,298800.0,51075.0,170988.0,2.0,360.0,2.0,35.0,0.0363,5.0,272000.0,237670.48413540918
877,298800.0,51075.0,128000.0,1.0,360.0,2.0,29.0,0.035,4.0,168000.0,198471.9055842128
878,2705000.0,55638.0,112296.0,1.0,360.0,2.0,32.0,0.035,4.0,179100.0,231703.47952224518
879,298800.0,51075.0,95304.0,1.0,360.0,1.0,27.0,0.035,4.0,90900.0,146748.2912693724
880,2705000.0,64500.0,199368.0,2.0,120.0,2.0,55.0,0.0275,5.0,417000.0,240473.50615351793
881,298800.0,51084.0,290541.0,1.0,360.0,1.0,39.0,0.0388,3.0,365000.0,170104.92296144954
882,126808.0,54996.0,80420.0,1.0,360.0,1.0,29.0,0.035,5.0,113898.0,184420.58511302067
883,298800.0,51075.0,27036.0,1.0,360.0,1.0,26.0,0.0363,5.0,85120.0,146499.77050229075
884,298800.0,51075.0,85596.0,1.0,180.0,2.0,53.0,0.0313,5.0,116000.0,123801.86475770496
885,2705000.0,51084.0,104100.0,2.0,300.0,2.0,33.0,0.0375,5.0,180000.0,204814.86344264093
886,864816.0,64500.0,134480.0,2.0,360.0,2.0,46.0,0.0338,4.0,447000.0,301953.94811269507
887,126808.0,53906.0,28912.0,1.0,360.0,1.0,38.0,0.0388,5.0,48000.0,159601.20218561898
888,2705000.0,55638.0,58000.0,1.0,360.0,1.0,35.0,0.035,5.0,260000.0,189232.36295863794
889,215472.0,54736.0,28080.0,1.0,360.0,1.0,26.0,0.0363,5.0,71979.0,171017.06883715413
890,298800.0,45215.0,174600.0,1.0,360.0,2.0,60.0,0.0375,5.0,231200.0,173605.8318805807
891,215472.0,50238.0,99328.0,1.0,360.0,2.0,41.0,0.035,3.0,205200.0,165286.20632580185
892,298800.0,51075.0,94380.0,1.0,360.0,1.0,30.0,0.0375,5.0,194750.0,160225.1788522731
893,215472.0,54736.0,73473.0,1.0,360.0,2.0,33.0,0.0325,5.0,123600.0,225987.68680019892
894,298800.0,51075.0,97008.0,2.0,180.0,2.0,60.0,0.035,4.0,151200.0,121539.41041832551
895,864771.0,64500.0,110004.0,2.0,360.0,2.0,46.0,0.0388,5.0,592000.0,309610.66433467675
896,2705000.0,59588.0,23328.0,1.0,360.0,1.0,42.0,0.0338,2.0,82051.0,157119.7854046927
897,864816.0,64500.0,295212.0,2.0,360.0,2.0,65.0,0.0375,5.0,625500.0,346957.0342950675
898,864771.0,50532.0,50556.0,1.0,360.0,2.0,56.0,0.0363,5.0,125000.0,183912.33878019924
899,864771.0,51084.0,34901.0,2.0,180.0,2.0,65.0,0.0288,4.0,66500.0,110312.58023475803
900,298800.0,51075.0,106522.0,2.0,360.0,2.0,36.0,0.0363,5.0,208000.0,222128.8211181892
901,215472.0,54736.0,110002.0,1.0,180.0,2.0,43.0,0.0338,5.0,174000.0,156109.04914390174
902,215472.0,54736.0,175679.0,2.0,240.0,2.0,40.0,0.03,5.0,192000.0,215283.4937269864
903,2705000.0,55638.0,62928.0,1.0,360.0,1.0,21.0,0.0325,4.0,112917.0,180731.1818474569
904,864771.0,50532.0,81685.0,2.0,360.0,2.0,32.0,0.0363,4.0,267000.0,199693.8335980245
905,864771.0,50532.0,110208.0,2.0,360.0,2.0,49.0,0.035,5.0,175000.0,217060.7237078442
906,673184.0,70628.0,92568.0,2.0,360.0,2.0,54.0,0.035,4.0,234000.0,328959.94884496456
907,126808.0,53906.0,125904.0,2.0,180.0,2.0,34.0,0.03,5.0,240000.0,175232.2135428958
908,303625.0,55702.0,23784.0,1.0,360.0,2.0,34.0,0.035,4.0,57000.0,203123.78244717937
909,864771.0,51084.0,128124.0,2.0,120.0,2.0,35.0,0.0275,4.0,95000.0,119273.4872101504
910,126808.0,53906.0,54372.0,2.0,360.0,2.0,42.0,0.0375,4.0,197400.0,209257.8799682578
911,8538000.0,72222.0,136078.0,1.0,360.0,1.0,27.0,0.0338,5.0,302000.0,340394.2824318399
912,215472.0,54736.0,86719.0,1.0,360.0,2.0,50.0,0.03,5.0,160000.0,224248.59055795806
913,126808.0,54996.0,18928.0,1.0,360.0,1.0,38.0,0.0388,3.0,70000.0,132213.70034321857
914,864771.0,51084.0,170004.0,1.0,360.0,2.0,41.0,0.0325,5.0,269000.0,223319.66531382798
915,864771.0,64500.0,207588.0,2.0,180.0,2.0,55.0,0.0275,5.0,585000.0,261405.56695971004
916,126808.0,48568.0,104242.0,2.0,360.0,2.0,37.0,0.0363,5.0,144000.0,203895.01353177876
917,864771.0,51084.0,59004.0,2.0,360.0,2.0,37.0,0.0388,4.0,153600.0,194844.15972171334
918,864771.0,51084.0,158387.0,2.0,360.0,2.0,99.0,0.04,5.0,264000.0,211015.84081597865
919,215472.0,50238.0,56092.0,2.0,360.0,2.0,43.0,0.0363,3.0,238000.0,169484.3435004999
920,215472.0,50238.0,38221.0,1.0,360.0,1.0,99.0,0.0363,2.0,136363.0,67989.78760400234
921,864771.0,51084.0,98760.0,2.0,360.0,2.0,99.0,0.0388,4.0,180000.0,181470.06146223907
922,298800.0,51075.0,190896.0,2.0,360.0,2.0,39.0,0.0338,4.0,417000.0,226095.77504566888
923,2705000.0,59588.0,161964.0,1.0,360.0,2.0,38.0,0.0388,4.0,417000.0,265569.8269276005
924,126808.0,50238.0,90222.0,1.0,360.0,2.0,37.0,0.0375,4.0,120650.0,179128.9617506088
925,864771.0,66262.0,126780.0,2.0,360.0,2.0,45.0,0.0325,4.0,162500.0,313029.29839452746
926,864771.0,50532.0,116825.0,2.0,360.0,2.0,62.0,0.0388,4.0,217600.0,195590.0897795817
927,864771.0,49426.0,186236.0,1.0,360.0,1.0,99.0,0.0388,5.0,184000.0,146537.84356901032
928,864771.0,64500.0,104400.0,1.0,360.0,1.0,37.0,0.0413,5.0,380000.0,249630.50070816773
929,864771.0,51084.0,150000.0,2.0,120.0,2.0,45.0,0.0313,4.0,181000.0,118665.01965969527
930,673184.0,70303.0,138731.0,1.0,240.0,2.0,57.0,0.0325,5.0,304000.0,288873.8075970535
931,298800.0,51075.0,119544.0,1.0,360.0,2.0,31.0,0.0325,5.0,168300.0,213294.35612281068
932,673184.0,56990.0,93336.0,1.0,360.0,1.0,33.0,0.0413,2.0,136653.0,149069.13448418136
933,298800.0,51075.0,74892.0,1.0,360.0,1.0,33.0,0.0363,5.0,212800.0,155198.28954887792
934,298800.0,51075.0,164356.0,2.0,180.0,2.0,38.0,0.0275,4.0,280000.0,149587.05977504962
935,864771.0,75628.0,160356.0,1.0,360.0,2.0,39.0,0.0388,4.0,559200.0,366595.7337227342
936,215472.0,50238.0,31889.0,1.0,360.0,2.0,27.0,0.035,5.0,109600.0,186885.12014735065
937,2705000.0,59588.0,90000.0,1.0,360.0,1.0,25.0,0.0425,3.0,180500.0,190429.16293958417
938,126808.0,53906.0,106154.0,1.0,360.0,2.0,99.0,0.035,5.0,228000.0,202269.6729619152
939,864771.0,51084.0,67069.0,2.0,360.0,2.0,59.0,0.0388,5.0,150000.0,204846.56623389391
940,215472.0,54736.0,114752.0,1.0,360.0,2.0,30.0,0.0338,5.0,204250.0,236089.04252351407
941,126808.0,54996.0,263496.0,2.0,360.0,2.0,33.0,0.0413,5.0,162000.0,283166.7736489345
942,303625.0,51075.0,133575.0,2.0,360.0,2.0,45.0,0.0425,3.0,135750.0,189459.0682502925
943,298800.0,51075.0,72504.0,2.0,360.0,2.0,30.0,0.0338,5.0,174200.0,217697.00750098092
944,2705000.0,59588.0,83940.0,2.0,180.0,2.0,34.0,0.0275,5.0,270000.0,212788.68351930525
945,298800.0,51075.0,116472.0,2.0,360.0,2.0,44.0,0.035,4.0,192000.0,206082.97294628253
946,215472.0,54736.0,167825.0,2.0,349.0,2.0,32.0,0.0325,5.0,194633.0,259860.8326065279
947,673184.0,70303.0,118579.0,2.0,360.0,2.0,52.0,0.0363,4.0,266000.0,332923.0425570872
948,2705000.0,59588.0,41642.0,1.0,360.0,1.0,32.0,0.0475,4.0,50700.0,189897.73107908777
949,864771.0,66262.0,174852.0,1.0,360.0,2.0,30.0,0.0363,5.0,391120.0,328099.38186675945
950,303625.0,55702.0,134520.0,1.0,360.0,2.0,57.0,0.0375,5.0,60000.0,235551.87867085374
951,215472.0,49426.0,191253.0,1.0,360.0,2.0,64.0,0.0325,5.0,325586.0,206767.8686715039
952,126808.0,63909.0,84996.0,2.0,360.0,2.0,57.0,0.035,5.0,267700.0,295535.9599599329
953,864771.0,51084.0,223596.0,1.0,360.0,1.0,32.0,0.0413,5.0,388000.0,189631.0732763699
954,298800.0,45215.0,154159.0,2.0,360.0,2.0,41.0,0.0425,5.0,229600.0,188833.11024294962
955,303625.0,75847.0,119559.0,1.0,360.0,1.0,49.0,0.0375,5.0,423400.0,325179.9800139564
956,864771.0,72222.0,124992.0,2.0,360.0,2.0,42.0,0.0388,3.0,192700.0,334004.30188700504
957,215472.0,54736.0,26624.0,2.0,360.0,2.0,49.0,0.035,3.0,101250.0,191201.1267200036
958,215472.0,53017.0,41662.0,1.0,360.0,2.0,99.0,0.0375,5.0,115000.0,180030.73918911134
959,126808.0,53906.0,47500.0,1.0,360.0,2.0,56.0,0.0363,5.0,138400.0,203513.36313081224
960,864771.0,51084.0,57349.0,2.0,180.0,2.0,99.0,0.0263,4.0,86400.0,104506.4934480901
961,215472.0,54736.0,52827.0,2.0,180.0,2.0,78.0,0.0288,4.0,36500.0,132223.55876907817
962,303625.0,55702.0,86665.0,1.0,360.0,2.0,24.0,0.0338,4.0,280000.0,222252.67846356478
963,215472.0,54736.0,90387.0,1.0,180.0,2.0,57.0,0.0325,5.0,40000.0,147074.12013414508
964,298800.0,45215.0,119732.0,2.0,360.0,2.0,35.0,0.0438,4.0,227400.0,166043.2621010227
965,298800.0,51075.0,109476.0,1.0,360.0,2.0,44.0,0.0375,5.0,174000.0,203405.99571865675
966,215472.0,50238.0,27300.0,2.0,360.0,2.0,29.0,0.0375,4.0,102500.0,183349.824566279
967,126808.0,53906.0,97667.0,1.0,240.0,2.0,64.0,0.035,3.0,71920.0,131367.19421273173
968,126808.0,53906.0,82980.0,2.0,360.0,2.0,37.0,0.0325,5.0,207500.0,236747.5569192486
969,864771.0,64500.0,141540.0,2.0,360.0,2.0,38.0,0.0413,4.0,416500.0,302421.0610899573
970,864771.0,51084.0,34320.0,2.0,180.0,2.0,55.0,0.03,3.0,53300.0,97011.58021415671
971,864771.0,64500.0,62664.0,2.0,360.0,2.0,36.0,0.0338,5.0,326000.0,304885.47763301857
972,298800.0,51075.0,123204.0,2.0,360.0,2.0,36.0,0.035,4.0,160000.0,210600.87959401595
973,215472.0,53017.0,29640.0,1.0,360.0,2.0,99.0,0.0338,4.0,86400.0,163066.9200438974
974,298800.0,51075.0,201324.0,1.0,360.0,2.0,36.0,0.0375,4.0,216000.0,211789.52403922362
975,303625.0,55702.0,104742.0,2.0,300.0,2.0,50.0,0.035,5.0,240000.0,223610.8384490753
976,864771.0,50532.0,95676.0,1.0,360.0,2.0,49.0,0.035,5.0,125000.0,197815.45356932265
977,8538000.0,72222.0,615560.0,1.0,360.0,2.0,51.0,0.0375,5.0,625500.0,487186.5583486511
978,864771.0,64500.0,108744.0,2.0,360.0,2.0,58.0,0.0413,5.0,416000.0,303538.27564031846
979,215472.0,50238.0,49200.0,1.0,360.0,1.0,30.0,0.0388,5.0,89800.0,143008.2155710634
980,298800.0,51075.0,233171.0,1.0,360.0,2.0,57.0,0.0325,5.0,404000.0,230508.6700134052
981,864771.0,51084.0,180557.0,1.0,360.0,2.0,99.0,0.0325,5.0,311000.0,204537.92244650243
982,864771.0,50532.0,84480.0,1.0,240.0,2.0,54.0,0.0375,4.0,108000.0,126403.52148525027
983,215472.0,63488.0,45000.0,2.0,240.0,2.0,32.0,0.03,5.0,105000.0,246096.27585104684
984,864771.0,50532.0,57720.0,1.0,180.0,2.0,51.0,0.0288,4.0,76000.0,101294.15886406024
985,303625.0,55702.0,145260.0,2.0,240.0,2.0,38.0,0.0338,5.0,144000.0,213510.43090938585
986,126808.0,53906.0,78494.0,2.0,360.0,2.0,99.0,0.0375,5.0,112000.0,210207.1790478996
987,864771.0,50532.0,36248.0,1.0,360.0,2.0,50.0,0.0375,5.0,121600.0,182083.75870856905
988,298800.0,50532.0,63900.0,1.0,360.0,1.0,26.0,0.0413,4.0,164700.0,132616.92657190788
989,8538000.0,49426.0,289526.0,1.0,360.0,2.0,60.0,0.0375,4.0,188000.0,238229.93060719973
990,472522.0,49426.0,97596.0,1.0,360.0,2.0,54.0,0.035,5.0,255550.0,187808.3874899359
991,298800.0,51075.0,208032.0,2.0,360.0,2.0,53.0,0.035,5.0,417000.0,240506.22017666284
992,2705000.0,64500.0,189420.0,2.0,360.0,2.0,46.0,0.0375,5.0,532000.0,334721.68371191394
993,126808.0,53906.0,142512.0,2.0,240.0,2.0,39.0,0.0313,5.0,209500.0,201291.36032971047
994,864771.0,50532.0,24396.0,1.0,360.0,2.0,64.0,0.035,5.0,110800.0,175536.66365564585
995,215472.0,50238.0,278885.0,2.0,240.0,2.0,73.0,0.0325,5.0,150000.0,195964.38414701825
996,864771.0,63909.0,95196.0,2.0,360.0,2.0,47.0,0.035,4.0,412700.0,287719.5553367306
997,864771.0,51084.0,117576.0,2.0,360.0,2.0,36.0,0.0388,5.0,287400.0,225168.70796979807
998,2705000.0,55638.0,76004.0,2.0,360.0,2.0,27.0,0.0325,3.0,186000.0,226023.91867502552
999,215472.0,54736.0,67136.0,2.0,360.0,2.0,42.0,0.0375,5.0,150991.0,234268.70098684827
1000,215472.0,54736.0,132684.0,2.0,240.0,2.0,49.0,0.03,5.0,232200.0,201862.78498709184
1001,864771.0,64500.0,127416.0,2.0,360.0,2.0,44.0,0.035,5.0,488000.0,316534.1288211027
1002,298800.0,45215.0,116508.0,1.0,360.0,2.0,51.0,0.0338,4.0,329200.0,149097.21609319706
1003,126808.0,48568.0,59724.0,2.0,360.0,2.0,26.0,0.0338,4.0,220900.0,182654.50474836776
1004,298800.0,51075.0,155988.0,2.0,360.0,2.0,35.0,0.0375,5.0,186000.0,233479.09252461517
1005,673184.0,70628.0,253395.0,2.0,120.0,2.0,51.0,0.0325,5.0,265000.0,286670.2959774603
1006,2705000.0,59588.0,65520.0,1.0,360.0,2.0,37.0,0.0388,5.0,200000.0,259404.297341451
1007,864771.0,51084.0,164480.0,1.0,360.0,1.0,34.0,0.035,5.0,237900.0,178449.52928254422
1008,864771.0,51084.0,100884.0,1.0,360.0,2.0,28.0,0.0325,5.0,294400.0,211815.6129327885
1009,303625.0,55702.0,89960.0,1.0,360.0,1.0,37.0,0.0363,2.0,235653.0,139784.8231820246
1010,472522.0,66262.0,190500.0,2.0,180.0,2.0,50.0,0.0263,2.0,394700.0,221956.56131528114
1011,864771.0,50532.0,39312.0,1.0,360.0,2.0,63.0,0.0425,2.0,108745.0,126775.69282247109
1012,2705000.0,55638.0,135732.0,2.0,180.0,2.0,44.0,0.0275,5.0,165000.0,194847.67084626533
1013,215472.0,54736.0,50000.0,1.0,180.0,2.0,39.0,0.025,5.0,88000.0,148294.8171637953
1014,8538000.0,72222.0,200000.0,2.0,360.0,2.0,50.0,0.0375,5.0,343000.0,405556.73508219613
1015,215472.0,63488.0,70096.0,2.0,360.0,2.0,53.0,0.0388,4.0,158600.0,272687.30061573995
1016,864771.0,64500.0,109596.0,2.0,360.0,2.0,29.0,0.0388,5.0,272750.0,315747.7234170244
1017,215472.0,50238.0,121768.0,2.0,216.0,2.0,47.0,0.0363,5.0,147262.0,156541.88289236563
1018,298800.0,51075.0,38480.0,1.0,360.0,1.0,24.0,0.0363,3.0,90000.0,117586.32990622829
1019,2705000.0,59588.0,71700.0,1.0,360.0,1.0,36.0,0.0338,5.0,104334.0,219217.177104901
1020,303625.0,72222.0,124836.0,1.0,360.0,1.0,26.0,0.0388,4.0,163200.0,293680.8775123242
1021,2705000.0,55638.0,68388.0,1.0,360.0,2.0,41.0,0.039,4.0,154000.0,215866.3271734303
1022,215472.0,54736.0,162439.0,2.0,360.0,2.0,45.0,0.035,5.0,326922.0,256978.59961908782
1023,126808.0,53906.0,47228.0,2.0,360.0,2.0,56.0,0.0425,4.0,123000.0,199691.16320715804
1024,126808.0,53906.0,90000.0,1.0,360.0,2.0,35.0,0.0338,4.0,350000.0,206423.034710303
1025,298800.0,51075.0,168300.0,2.0,360.0,2.0,52.0,0.0338,5.0,363000.0,232180.59507042315
1026,126808.0,63909.0,42636.0,1.0,360.0,2.0,30.0,0.0338,2.0,170445.0,231789.27067737357
1027,864771.0,64500.0,75280.0,2.0,360.0,2.0,42.0,0.0375,5.0,412000.0,303618.8972764847
1028,215472.0,54736.0,50078.0,2.0,180.0,2.0,61.0,0.025,5.0,104000.0,156071.3145913729
1029,864816.0,64500.0,85768.0,1.0,360.0,2.0,37.0,0.04,4.0,512000.0,274550.3669480144
1030,298800.0,45215.0,111324.0,2.0,300.0,2.0,56.0,0.035,4.0,225000.0,136509.24569683225
1031,8538000.0,49426.0,94284.0,2.0,360.0,2.0,56.0,0.0375,5.0,220000.0,225732.25146672135
1032,298800.0,50532.0,174288.0,2.0,339.0,2.0,58.0,0.0363,5.0,405500.0,217731.56087096996
1033,864771.0,51084.0,148464.0,2.0,360.0,2.0,43.0,0.035,5.0,310000.0,231964.4862777235
1034,215472.0,54736.0,228710.0,2.0,180.0,2.0,47.0,0.0275,5.0,325500.0,201877.68082400382
1035,864771.0,50532.0,138264.0,2.0,360.0,2.0,47.0,0.0375,3.0,190000.0,190681.71945768275
1036,864771.0,51084.0,15032.0,1.0,360.0,2.0,63.0,0.04,3.0,31420.0,142305.10227366217
1037,864816.0,64500.0,158496.0,1.0,360.0,2.0,70.0,0.0363,5.0,625500.0,297777.38668098947
1038,2705000.0,59588.0,85212.0,1.0,360.0,2.0,24.0,0.04,2.0,51900.0,219634.8170760675
1039,864771.0,50532.0,34740.0,1.0,360.0,1.0,23.0,0.0325,4.0,107200.0,133449.58796054794
1040,2705000.0,59588.0,39444.0,1.0,360.0,1.0,43.0,0.0338,2.0,52530.0,160546.76725018542
1041,864771.0,66262.0,66096.0,1.0,360.0,2.0,35.0,0.035,5.0,248400.0,301380.9341319623
1042,298800.0,51075.0,156186.0,2.0,360.0,2.0,61.0,0.033,5.0,220000.0,226469.44205305103
1043,126808.0,63909.0,106142.0,2.0,360.0,2.0,44.0,0.0363,4.0,265840.0,288394.31995001325
1044,215472.0,50238.0,63180.0,2.0,180.0,2.0,99.0,0.03,4.0,20000.0,96162.59748480894
1045,864771.0,51084.0,62213.0,1.0,360.0,1.0,25.0,0.0363,5.0,168800.0,156960.71203597734
1046,298800.0,51075.0,125129.0,1.0,360.0,1.0,29.0,0.035,5.0,285000.0,169205.964502313
1047,215472.0,54736.0,25644.0,1.0,360.0,2.0,34.0,0.0375,2.0,130000.0,163099.47040170088
1048,298800.0,45215.0,65544.0,1.0,360.0,2.0,41.0,0.0363,5.0,180000.0,155561.39854358236
1049,864771.0,64500.0,99708.0,2.0,360.0,2.0,50.0,0.0325,5.0,313000.0,309187.8255495786
1050,215472.0,50238.0,18957.0,1.0,360.0,2.0,99.0,0.0425,5.0,42400.0,153314.10703879868
1051,298800.0,51075.0,70428.0,2.0,360.0,2.0,36.0,0.0338,5.0,241200.0,215008.40850940853
1052,864771.0,75847.0,203772.0,1.0,360.0,2.0,37.0,0.0363,4.0,404100.0,380392.2882939694
1053,298800.0,45215.0,88620.0,1.0,360.0,2.0,30.0,0.0338,4.0,210600.0,150232.21711429773
1054,215472.0,53017.0,160500.0,2.0,360.0,2.0,45.0,0.0325,5.0,275000.0,246380.34805778536
1055,303625.0,55702.0,211062.0,1.0,360.0,2.0,37.0,0.0338,4.0,282150.0,246768.69110962824
1056,126808.0,54996.0,31200.0,2.0,348.0,2.0,30.0,0.0425,5.0,78960.0,223985.13602640323
1057,673184.0,70628.0,84432.0,1.0,360.0,2.0,59.0,0.0363,5.0,279920.0,324841.81407628633
1058,864771.0,50532.0,26904.0,2.0,360.0,2.0,44.0,0.0338,5.0,104000.0,199945.05521943263
1059,215472.0,53017.0,103056.0,2.0,360.0,2.0,47.0,0.0375,4.0,147200.0,213202.76369993907
1060,298800.0,51075.0,98520.0,2.0,360.0,2.0,39.0,0.0338,5.0,198000.0,220521.18162103865
1061,864771.0,51084.0,103704.0,2.0,360.0,2.0,99.0,0.04,3.0,187000.0,165803.0922118675
1062,1318000.0,55653.0,88500.0,1.0,360.0,2.0,47.0,0.04,4.0,73800.0,213653.64000968233
1063,298800.0,51075.0,132672.0,2.0,360.0,2.0,56.0,0.0338,5.0,288000.0,222327.3102511749
1064,2705000.0,70628.0,126312.0,2.0,360.0,2.0,32.0,0.0388,4.0,288400.0,349172.9699173421
1065,126808.0,54996.0,132610.0,2.0,180.0,2.0,55.0,0.0325,5.0,130000.0,175038.4098551679
1066,215472.0,53017.0,31308.0,1.0,360.0,1.0,28.0,0.04,2.0,45200.0,108978.51266621501
1067,126808.0,53906.0,142231.0,1.0,240.0,2.0,33.0,0.0363,5.0,220000.0,184848.72077214328
1068,215472.0,54736.0,47565.0,1.0,360.0,2.0,99.0,0.0363,5.0,175000.0,193598.51164726523
1069,126808.0,53906.0,82943.0,2.0,360.0,2.0,52.0,0.0375,3.0,70000.0,196146.53012013232
1070,303625.0,55702.0,51210.0,1.0,360.0,1.0,36.0,0.035,4.0,98800.0,164086.00800104503
1071,126808.0,54996.0,122706.0,2.0,206.0,2.0,62.0,0.035,5.0,219708.0,179467.19220618875
1072,298800.0,51075.0,198627.0,1.0,360.0,2.0,45.0,0.0338,4.0,384541.0,209891.19840414013
1073,864771.0,51084.0,374628.0,1.0,360.0,2.0,54.0,0.0425,4.0,390000.0,245046.63208823936
1074,673184.0,70303.0,87176.0,1.0,360.0,2.0,35.0,0.0338,5.0,118500.0,333485.77574346744
1075,2705000.0,55638.0,86172.0,2.0,360.0,2.0,66.0,0.0338,5.0,159000.0,245743.07180021243
1076,215472.0,53906.0,83003.0,1.0,360.0,2.0,35.0,0.0363,5.0,102600.0,219845.02045886562
1077,298800.0,51075.0,49932.0,2.0,288.0,2.0,60.0,0.0338,5.0,73800.0,171745.9195452197
1078,298800.0,55702.0,149760.0,2.0,360.0,2.0,41.0,0.035,4.0,366000.0,246020.9556919926
1079,215472.0,50238.0,110193.0,2.0,120.0,2.0,56.0,0.0288,5.0,110000.0,115127.63277889352
1080,1318000.0,55653.0,79992.0,1.0,360.0,2.0,35.0,0.04,3.0,136000.0,199880.42357699835
1081,215472.0,63488.0,82960.0,1.0,360.0,2.0,28.0,0.04,5.0,120000.0,284567.09981854184
1082,2705000.0,59588.0,72646.0,1.0,360.0,1.0,34.0,0.04,5.0,178920.0,216760.7996707323
1083,215472.0,63488.0,23406.0,2.0,360.0,2.0,70.0,0.0325,5.0,150000.0,275101.29394474946
1084,673184.0,70628.0,166620.0,2.0,360.0,2.0,33.0,0.035,4.0,530000.0,354091.1730586505
1085,298800.0,51075.0,149501.0,1.0,360.0,2.0,29.0,0.0338,5.0,192800.0,220363.91036850546
1086,864771.0,50532.0,53772.0,1.0,360.0,2.0,33.0,0.0338,5.0,155550.0,194478.34384329122
1087,303625.0,55702.0,60048.0,1.0,360.0,1.0,32.0,0.035,5.0,142500.0,183803.35246912675
1088,1318000.0,55653.0,80664.0,2.0,240.0,2.0,33.0,0.035,5.0,168000.0,202292.02259306057
1089,298800.0,50532.0,99708.0,1.0,360.0,1.0,30.0,0.0375,4.0,189000.0,141670.80993215862
